"time","co2","trialnum"
2281,766.6958059058908,2
2282,767.4719919836798,2
2283,768.2420834398846,2
2284,769.0061396931966,2
2285,769.7642519406807,2
2286,770.5165591078621,2
2287,771.2651919424688,2
2288,772.012239438964,2
2289,772.7577496609426,2
2290,773.5016923813093,2
2291,774.2440107894029,2
2292,774.9829865197231,2
2293,775.716945333518,2
2294,776.4459527285887,2
2295,777.1701212829811,2
2296,777.8896257860812,2
2297,778.6041227425615,2
2298,779.3132627334522,2
2299,780.017208720227,2
2300,780.7160441666613,2
